id	url	
1	http://zx.chnlc.net/Course/Index/5553	
2	http://zx.chnlc.net/Course/Index/1	
3	http://zx.chnlc.net/Course/Index/6	
4	http://zx.chnlc.net/Course/Index/2	
5	http://zx.chnlc.net/Course/Index/5	
6	http://zx.chnlc.net/Course/Index/94	
7	http://zx.chnlc.net/Course/Index/3	
8	http://zx.chnlc.net/Course/Index/4	
9	http://zx.chnlc.net/Course/Index/10	
10	http://zx.chnlc.net/Course/Index/11	
11	http://zx.chnlc.net/Course/Index/12	
12	http://zx.chnlc.net/Course/Index/13	
13	http://zx.chnlc.net/Course/Index/14	
14	http://zx.chnlc.net/Course/Index/15	
15	http://zx.chnlc.net/Course/Index/7	
16	http://zx.chnlc.net/Course/Index/18	
17	http://zx.chnlc.net/Course/Index/17	
18	http://zx.chnlc.net/Course/Index/25	
19	http://zx.chnlc.net/Course/Index/9	
20	http://zx.chnlc.net/Course/Index/8	
21	http://zx.chnlc.net/Course/Index/24	
22	http://zx.chnlc.net/Course/Index/19	
23	http://zx.chnlc.net/Course/Index/21	
24	http://zx.chnlc.net/Course/Index/26	
25	http://zx.chnlc.net/Course/Index/22	
26	http://zx.chnlc.net/Course/Index/23	
27	http://zx.chnlc.net/Course/Index/20	
28	http://zx.chnlc.net/Course/Index/16	
29	http://zx.chnlc.net/Course/Index/230	
30	http://zx.chnlc.net/Course/Index/231	
31	http://zx.chnlc.net/Course/Index/394	
32	http://zx.chnlc.net/Course/Index/95	
33	http://zx.chnlc.net/Course/Index/1460	
34	http://zx.chnlc.net/Course/Index/395	
35	http://zx.chnlc.net/Course/Index/232	
36	http://zx.chnlc.net/Course/Index/397	
37	http://zx.chnlc.net/Course/Index/383	
38	http://zx.chnlc.net/Course/Index/396	
39	http://zx.chnlc.net/Course/Index/96	
40	http://zx.chnlc.net/Course/Index/398	
41	http://zx.chnlc.net/Course/Index/5553	
42	http://zx.chnlc.net/Course/Index/1	
43	http://zx.chnlc.net/Course/Index/6	
44	http://zx.chnlc.net/Course/Index/2	
45	http://zx.chnlc.net/Course/Index/5	
46	http://zx.chnlc.net/Course/Index/94	
47	http://zx.chnlc.net/Course/Index/3	
48	http://zx.chnlc.net/Course/Index/4	
49	http://zx.chnlc.net/Course/Index/10	
50	http://zx.chnlc.net/Course/Index/11	
51	http://zx.chnlc.net/Course/Index/12	
52	http://zx.chnlc.net/Course/Index/13	
53	http://zx.chnlc.net/Course/Index/14	
54	http://zx.chnlc.net/Course/Index/15	
55	http://zx.chnlc.net/Course/Index/7	
56	http://zx.chnlc.net/Course/Index/18	
57	http://zx.chnlc.net/Course/Index/17	
58	http://zx.chnlc.net/Course/Index/25	
59	http://zx.chnlc.net/Course/Index/9	
60	http://zx.chnlc.net/Course/Index/8	
61	http://zx.chnlc.net/Course/Index/228	
62	http://zx.chnlc.net/Course/Index/240	
63	http://zx.chnlc.net/Course/Index/332	
64	http://zx.chnlc.net/Course/Index/146	
65	http://zx.chnlc.net/Course/Index/29	
66	http://zx.chnlc.net/Course/Index/172	
67	http://zx.chnlc.net/Course/Index/72	
68	http://zx.chnlc.net/Course/Index/73	
69	http://zx.chnlc.net/Course/Index/336	
70	http://zx.chnlc.net/Course/Index/129	
71	http://zx.chnlc.net/Course/Index/107	
72	http://zx.chnlc.net/Course/Index/97	
73	http://zx.chnlc.net/Course/Index/241	
74	http://zx.chnlc.net/Course/Index/37	
75	http://zx.chnlc.net/Course/Index/34	
76	http://zx.chnlc.net/Course/Index/71	
77	http://zx.chnlc.net/Course/Index/130	
78	http://zx.chnlc.net/Course/Index/38	
79	http://zx.chnlc.net/Course/Index/205	
80	http://zx.chnlc.net/Course/Index/152	
81	http://zx.chnlc.net/Course/Index/63	
82	http://zx.chnlc.net/Course/Index/128	
83	http://zx.chnlc.net/Course/Index/176	
84	http://zx.chnlc.net/Course/Index/226	
85	http://zx.chnlc.net/Course/Index/36	
86	http://zx.chnlc.net/Course/Index/179	
87	http://zx.chnlc.net/Course/Index/237	
88	http://zx.chnlc.net/Course/Index/168	
89	http://zx.chnlc.net/Course/Index/235	
90	http://zx.chnlc.net/Course/Index/180	
91	http://zx.chnlc.net/Course/Index/178	
92	http://zx.chnlc.net/Course/Index/33	
93	http://zx.chnlc.net/Course/Index/99	
94	http://zx.chnlc.net/Course/Index/150	
95	http://zx.chnlc.net/Course/Index/541	
96	http://zx.chnlc.net/Course/Index/105	
97	http://zx.chnlc.net/Course/Index/28	
98	http://zx.chnlc.net/Course/Index/227	
99	http://zx.chnlc.net/Course/Index/229	
100	http://zx.chnlc.net/Course/Index/542	
